"country","city","length","accuracy","files"
0,-1,13882,0.849013110502809,"./Temp/BST-Country/0.bst"
1,-1,52266,0.534267018711973,"./Temp/BST-Country/1.bst"
3,-1,138103,0.34499612607981,"./Temp/BST-Country/3.bst"
4,-1,387,0.994832041343669,"./Temp/BST-Country/4.bst"
5,-1,5204,0.987317448116833,"./Temp/BST-Country/5.bst"
6,-1,841,1,"./Temp/BST-Country/6.bst"
7,-1,4,0,"./Temp/BST-Country/7.bst"
8,-1,214,0.925233644859813,"./Temp/BST-Country/8.bst"
9,-1,14,0.0714285714285714,"./Temp/BST-Country/9.bst"
10,-1,594,0.998316498316498,"./Temp/BST-Country/10.bst"
11,-1,430,1,"./Temp/BST-Country/11.bst"
12,-1,9326,0.921724211880763,"./Temp/BST-Country/12.bst"
13,-1,19,0,"./Temp/BST-Country/13.bst"
15,-1,241,0.970954356846473,"./Temp/BST-Country/15.bst"
16,-1,186,0.956989247311828,"./Temp/BST-Country/16.bst"
17,-1,7,0,"./Temp/BST-Country/17.bst"
18,-1,68,0.720588235294118,"./Temp/BST-Country/18.bst"
19,-1,4027,0.995033523714924,"./Temp/BST-Country/19.bst"
20,-1,96,0.697916666666667,"./Temp/BST-Country/20.bst"
21,-1,12,0,"./Temp/BST-Country/21.bst"
22,-1,800,0.9975,"./Temp/BST-Country/22.bst"
23,-1,21676,0.782524451005721,"./Temp/BST-Country/23.bst"
24,-1,2466,0.99918896999189,"./Temp/BST-Country/24.bst"
25,-1,76,0.789473684210526,"./Temp/BST-Country/25.bst"
26,-1,442,1,"./Temp/BST-Country/26.bst"
27,-1,1253,1,"./Temp/BST-Country/27.bst"
28,-1,3250,0.998153846153846,"./Temp/BST-Country/28.bst"
29,-1,3107,0.997425168973286,"./Temp/BST-Country/29.bst"
30,-1,2240,0.999107142857143,"./Temp/BST-Country/30.bst"
31,-1,216,0.990740740740741,"./Temp/BST-Country/31.bst"
32,-1,5788,0.990497581202488,"./Temp/BST-Country/32.bst"
33,-1,7,0,"./Temp/BST-Country/33.bst"
34,-1,476,0.995798319327731,"./Temp/BST-Country/34.bst"
35,-1,79,0.670886075949367,"./Temp/BST-Country/35.bst"
36,-1,40,0,"./Temp/BST-Country/36.bst"
37,-1,67,0.776119402985075,"./Temp/BST-Country/37.bst"
38,-1,7,0,"./Temp/BST-Country/38.bst"
39,-1,2037,1,"./Temp/BST-Country/39.bst"
40,-1,109,0.788990825688073,"./Temp/BST-Country/40.bst"
41,-1,74,0.662162162162162,"./Temp/BST-Country/41.bst"
42,-1,80,0.8375,"./Temp/BST-Country/42.bst"
43,-1,227,0.960352422907489,"./Temp/BST-Country/43.bst"
44,-1,820,1,"./Temp/BST-Country/44.bst"
45,-1,467,1,"./Temp/BST-Country/45.bst"
46,-1,67071,0.475347020321749,"./Temp/BST-Country/46.bst"
47,-1,1056,0.99905303030303,"./Temp/BST-Country/47.bst"
48,-1,7743,0.979207025700633,"./Temp/BST-Country/48.bst"
49,-1,113,0.79646017699115,"./Temp/BST-Country/49.bst"
50,-1,5922,0.972137791286728,"./Temp/BST-Country/50.bst"
51,-1,110,0.8,"./Temp/BST-Country/51.bst"
52,-1,6468,0.981447124304267,"./Temp/BST-Country/52.bst"
53,-1,9,0,"./Temp/BST-Country/53.bst"
54,-1,854,0.995316159250585,"./Temp/BST-Country/54.bst"
55,-1,13084,0.863573830632834,"./Temp/BST-Country/55.bst"
56,-1,94,0.776595744680851,"./Temp/BST-Country/56.bst"
57,-1,3132,0.996807151979566,"./Temp/BST-Country/57.bst"
58,-1,1280,1,"./Temp/BST-Country/58.bst"
59,-1,706,0.997167138810198,"./Temp/BST-Country/59.bst"
60,-1,526,1,"./Temp/BST-Country/60.bst"
61,-1,293,0.996587030716723,"./Temp/BST-Country/61.bst"
62,-1,8029,0.970855648275003,"./Temp/BST-Country/62.bst"
63,-1,9565,0.944798745426032,"./Temp/BST-Country/63.bst"
64,-1,390,1,"./Temp/BST-Country/64.bst"
65,-1,300,0.986666666666667,"./Temp/BST-Country/65.bst"
67,-1,56,0.642857142857143,"./Temp/BST-Country/67.bst"
68,-1,19939,0.813982647073574,"./Temp/BST-Country/68.bst"
69,-1,158944,0.320213408496074,"./Temp/BST-Country/69.bst"
70,-1,12752,0.832340025094103,"./Temp/BST-Country/70.bst"
71,-1,5120,0.9966796875,"./Temp/BST-Country/71.bst"
72,-1,402,0.997512437810945,"./Temp/BST-Country/72.bst"
73,-1,68,0.705882352941177,"./Temp/BST-Country/73.bst"
74,-1,410,0.992682926829268,"./Temp/BST-Country/74.bst"
75,-1,1564,0.998721227621483,"./Temp/BST-Country/75.bst"
76,-1,209,0.952153110047847,"./Temp/BST-Country/76.bst"
77,-1,62543,0.503045904417761,"./Temp/BST-Country/77.bst"
78,-1,83,0.771084337349398,"./Temp/BST-Country/78.bst"
79,-1,76,0.631578947368421,"./Temp/BST-Country/79.bst"
80,-1,11337,0.874393578548117,"./Temp/BST-Country/80.bst"
81,-1,25,0,"./Temp/BST-Country/81.bst"
82,-1,1648,0.999393203883495,"./Temp/BST-Country/82.bst"
83,-1,934,1,"./Temp/BST-Country/83.bst"
84,-1,10,0,"./Temp/BST-Country/84.bst"
85,-1,3324,0.99849578820698,"./Temp/BST-Country/85.bst"
86,-1,21,0,"./Temp/BST-Country/86.bst"
87,-1,752,0.998670212765957,"./Temp/BST-Country/87.bst"
88,-1,100,0,"./Temp/BST-Country/88.bst"
89,-1,15,0,"./Temp/BST-Country/89.bst"
90,-1,115,0.791304347826087,"./Temp/BST-Country/90.bst"
91,-1,1745,0.999426934097421,"./Temp/BST-Country/91.bst"
92,-1,272,0.981617647058823,"./Temp/BST-Country/92.bst"
93,-1,6740,0.957270029673591,"./Temp/BST-Country/93.bst"
94,-1,3,0,"./Temp/BST-Country/94.bst"
95,-1,666,1,"./Temp/BST-Country/95.bst"
96,-1,47,0,"./Temp/BST-Country/96.bst"
97,-1,4,0,"./Temp/BST-Country/97.bst"
98,-1,63,0.666666666666667,"./Temp/BST-Country/98.bst"
99,-1,626,0.998402555910543,"./Temp/BST-Country/99.bst"
100,-1,103,0.815533980582524,"./Temp/BST-Country/100.bst"
101,-1,180,0.922222222222222,"./Temp/BST-Country/101.bst"
102,-1,7,0,"./Temp/BST-Country/102.bst"
103,-1,5655,0.979840848806366,"./Temp/BST-Country/103.bst"
104,-1,1013,0.999012833168806,"./Temp/BST-Country/104.bst"
105,-1,450,0.995555555555556,"./Temp/BST-Country/105.bst"
106,-1,151,0.854304635761589,"./Temp/BST-Country/106.bst"
108,-1,131,0.885496183206107,"./Temp/BST-Country/108.bst"
109,-1,534,1,"./Temp/BST-Country/109.bst"
110,-1,4,0,"./Temp/BST-Country/110.bst"
111,-1,46,0.0217391304347826,"./Temp/BST-Country/111.bst"
112,-1,143,0.888111888111888,"./Temp/BST-Country/112.bst"
113,-1,13,0,"./Temp/BST-Country/113.bst"
114,-1,395,1,"./Temp/BST-Country/114.bst"
115,-1,6736,0.984857482185273,"./Temp/BST-Country/115.bst"
116,-1,71,0.535211267605634,"./Temp/BST-Country/116.bst"
117,-1,358,0.991620111731844,"./Temp/BST-Country/117.bst"
118,-1,165,0.878787878787879,"./Temp/BST-Country/118.bst"
119,-1,15970,0.825860989355041,"./Temp/BST-Country/119.bst"
120,-1,100,0,"./Temp/BST-Country/120.bst"
121,-1,58,0.586206896551724,"./Temp/BST-Country/121.bst"
122,-1,159,0.861635220125786,"./Temp/BST-Country/122.bst"
123,-1,820,0.998780487804878,"./Temp/BST-Country/123.bst"
124,-1,297,0.986531986531986,"./Temp/BST-Country/124.bst"
125,-1,370,0.997297297297297,"./Temp/BST-Country/125.bst"
126,-1,141,0.865248226950355,"./Temp/BST-Country/126.bst"
127,-1,27,0,"./Temp/BST-Country/127.bst"
128,-1,3,0,"./Temp/BST-Country/128.bst"
129,-1,584,0.998287671232877,"./Temp/BST-Country/129.bst"
130,-1,4131,0.994916485112564,"./Temp/BST-Country/130.bst"
131,-1,690,0.998550724637681,"./Temp/BST-Country/131.bst"
132,-1,4,0,"./Temp/BST-Country/132.bst"
133,-1,30537,0.684841340013754,"./Temp/BST-Country/133.bst"
134,-1,1149,1,"./Temp/BST-Country/134.bst"
135,-1,19,0.0526315789473684,"./Temp/BST-Country/135.bst"
136,-1,203,0.96551724137931,"./Temp/BST-Country/136.bst"
137,-1,103,0.805825242718447,"./Temp/BST-Country/137.bst"
138,-1,100,0,"./Temp/BST-Country/138.bst"
139,-1,6,0,"./Temp/BST-Country/139.bst"
140,-1,2,0,"./Temp/BST-Country/140.bst"
141,-1,2873,1,"./Temp/BST-Country/141.bst"
142,-1,232,0.961206896551724,"./Temp/BST-Country/142.bst"
143,-1,201,0.975124378109453,"./Temp/BST-Country/143.bst"
144,-1,233,0.978540772532189,"./Temp/BST-Country/144.bst"
